26581,1202.0,748.1,1368.4,1056.7,466.0,743.2,1517.4,521.8,1221.7,1273.3,1011.86
26582,1197.2,747.1,1367.4,1060.6,467.0,743.2,1518.3,522.8,1225.3,1273.2,1012.21
26583,1197.2,751.0,1366.4,1057.4,463.5,739.9,1514.3,523.5,1221.3,1272.4,1010.6899999999999
26584,1196.2,751.2,1365.4,1056.4,463.4,739.9,1513.8,524.5,1220.5,1275.6,1010.6900000000002
26585,1195.2,747.2,1369.5,1056.4,463.4,738.9,1512.8,524.8,1224.5,1271.6,1010.4300000000001
26586,1194.2,746.2,1370.5,1055.4,462.8,737.9,1512.8,520.8,1224.4,1275.8,1010.0799999999999
26587,1197.8,745.2,1366.6,1058.7,461.8,736.9,1512.6,520.8,1225.2,1275.8,1010.14
26588,1193.8,744.8,1365.6,1059.7,465.6,735.9,1512.4,523.9,1221.2,1276.8,1009.9699999999999
26589,1193.8,748.2,1370.6,1060.6,461.8,735.9,1516.4,519.9,1221.2,1277.8,1010.6199999999999
26590,1197.2,744.2,1369.6,1060.6,461.8,734.9,1517.4,523.9,1220.5,1278.8,1010.89
26591,1197.4,743.2,1370.6,1061.6,460.8,734.4,1518.4,524.0,1224.0,1274.8,1010.9200000000001
26592,1197.4,742.2,1371.2,1062.6,464.4,734.4,1519.4,524.1,1220.0,1278.1,1011.3800000000001
26593,1198.2,741.2,1371.3,1063.6,465.4,733.4,1516.0,521.0,1223.5,1279.0,1011.2599999999999
26594,1194.2,740.9,1367.3,1064.6,462.1,733.1,1520.0,524.3,1220.1,1279.3,1010.5899999999999
26595,1193.2,739.9,1371.2,1061.2,465.8,732.1,1516.8,520.3,1223.8,1275.3,1009.9599999999998
26596,1192.2,738.9,1371.3,1060.8,461.8,731.1,1520.7,519.3,1220.4,1278.9,1009.54
26597,1191.2,738.4,1367.3,1064.8,460.8,734.9,1516.7,523.3,1220.0,1274.9,1009.2299999999999
26598,1191.2,737.4,1366.8,1064.8,459.8,735.9,1517.0,519.4,1223.7,1273.9,1008.99
26599,1194.6,737.4,1370.8,1060.8,463.6,732.0,1521.0,518.4,1224.1,1273.9,1009.6600000000001
26600,1195.6,736.8,1371.8,1064.8,464.6,732.0,1522.0,523.4,1220.2,1272.9,1010.4100000000001
26601,1190.6,736.4,1372.8,1064.8,461.2,735.3,1523.0,522.6,1220.2,1277.9,1010.4800000000001
26602,1191.6,735.4,1373.8,1065.8,460.2,731.3,1523.0,523.6,1219.2,1273.1,1009.7000000000002
26603,1195.6,740.4,1374.8,1066.8,460.2,730.3,1523.0,524.6,1218.2,1277.1,1011.1000000000001
26604,1191.0,736.1,1375.4,1067.4,459.8,729.3,1519.5,520.9,1221.4,1278.1,1009.89
26605,1195.0,736.1,1375.8,1067.6,463.8,728.3,1519.5,524.9,1222.4,1273.7,1010.71
26606,1194.6,735.1,1376.8,1068.6,460.6,727.3,1522.5,525.9,1219.0,1277.3,1010.7699999999999
26607,1190.7,734.1,1377.1,1069.0,460.2,726.3,1522.5,522.4,1219.0,1273.3,1009.4599999999998
26608,1193.8,733.1,1373.1,1069.0,460.2,725.3,1523.0,526.4,1218.0,1277.4,1009.93
26609,1193.8,736.8,1376.7,1070.0,459.2,724.3,1523.0,523.0,1217.0,1277.4,1010.1199999999999
26610,1194.8,737.8,1377.7,1071.0,458.2,728.1,1524.0,527.0,1216.0,1274.1,1010.8699999999999
26611,1195.8,737.8,1377.8,1067.8,461.8,724.1,1525.0,526.4,1219.8,1273.1,1010.9399999999999
26612,1196.6,734.7,1374.4,1067.3,458.1,723.1,1526.0,526.8,1220.2,1272.1,1009.9300000000001
26613,1197.6,738.1,1378.4,1067.3,462.0,722.1,1527.0,526.8,1216.2,1272.0,1010.75
26614,1194.2,739.1,1379.4,1066.3,462.0,721.1,1523.9,527.8,1215.2,1272.0,1010.1
26615,1194.2,739.4,1380.4,1065.7,462.4,720.1,1523.0,528.8,1215.5,1271.0,1010.05
26616,1193.6,739.4,1381.2,1069.7,463.4,724.2,1523.0,525.0,1219.3,1270.0,1010.8799999999999
26617,1197.0,740.4,1377.4,1064.8,463.4,725.2,1522.0,529.0,1215.4,1269.0,1010.36
26618,1198.0,741.3,1377.4,1063.8,460.0,726.2,1521.0,528.8,1215.4,1268.0,1009.99
26619,1194.2,741.6,1376.4,1063.2,459.7,727.2,1520.6,524.8,1214.4,1267.0,1008.9100000000001
26620,1193.2,737.6,1375.4,1062.2,458.7,723.6,1519.6,523.8,1214.3,1266.0,1007.4399999999999
26621,1192.2,741.8,1374.8,1067.2,458.6,723.6,1519.6,523.4,1214.3,1265.0,1008.05
26622,1191.2,737.9,1378.8,1062.4,462.6,722.6,1518.6,522.4,1217.6,1268.0,1008.2099999999998
26623,1190.2,741.9,1375.5,1062.4,463.6,722.0,1522.0,521.4,1213.8,1264.0,1007.68
26624,1189.2,742.9,1379.5,1062.2,464.0,722.0,1522.0,520.4,1217.0,1263.0,1008.2199999999999
26625,1189.0,743.8,1375.8,1062.2,460.0,721.8,1523.0,519.4,1213.0,1267.1,1007.51
26626,1188.9,744.8,1375.8,1061.2,459.0,725.8,1519.4,519.4,1212.0,1267.1,1007.3399999999999
26627,1187.9,739.8,1374.8,1061.2,458.9,725.6,1519.4,518.4,1211.0,1268.1,1006.51
26628,1187.9,744.1,1374.4,1064.6,458.7,726.6,1523.0,521.8,1210.0,1269.1,1008.0200000000001
26629,1191.6,744.1,1378.3,1061.1,462.7,727.1,1524.0,521.8,1209.0,1270.1,1008.9799999999999
26630,1191.6,745.1,1378.7,1061.0,463.1,723.4,1520.5,522.3,1209.2,1271.1,1008.6
26631,1191.6,746.1,1374.7,1065.0,464.1,723.4,1524.5,518.3,1209.2,1272.1,1008.9
26632,1188.5,747.1,1379.0,1061.5,464.2,722.4,1524.8,517.3,1208.2,1272.7,1008.57
26633,1191.8,748.1,1380.0,1061.5,464.5,721.4,1524.8,516.3,1207.2,1269.3,1008.49
26634,1187.8,749.1,1380.2,1060.5,460.7,720.4,1525.2,520.7,1207.0,1273.1,1008.47
26635,1191.2,745.4,1376.3,1064.2,459.7,719.4,1521.2,516.7,1207.0,1269.1,1007.0200000000001
26636,1191.2,744.4,1375.3,1064.2,458.7,718.4,1520.2,516.2,1210.0,1269.6,1006.82
26637,1192.2,743.4,1379.2,1065.2,462.3,717.4,1520.6,515.8,1211.0,1273.4,1008.05
26638,1193.2,746.8,1375.2,1066.2,458.4,716.4,1523.8,519.0,1212.0,1274.4,1008.54
26639,1194.2,747.8,1374.2,1063.1,462.4,719.7,1524.2,515.5,1213.0,1270.6,1008.47
26640,1195.0,748.8,1373.2,1062.1,462.4,720.7,1525.2,514.5,1209.4,1270.4,1008.1700000000001
26641,1191.0,749.8,1372.2,1061.1,463.0,720.7,1526.2,519.5,1208.6,1270.3,1008.24
26642,1191.0,745.8,1371.2,1060.1,460.0,721.7,1522.7,518.1,1212.5,1274.3,1007.74
26643,1190.8,744.8,1370.2,1059.3,464.0,721.8,1526.6,519.1,1208.9,1270.5,1007.6
26644,1189.8,744.8,1369.3,1059.3,465.0,721.8,1523.0,515.1,1212.8,1270.5,1007.14
26645,1194.8,743.8,1368.3,1058.3,466.0,722.8,1523.0,519.2,1213.8,1273.8,1008.3799999999999
26646,1189.8,742.8,1368.1,1061.8,467.0,723.8,1522.7,519.2,1214.8,1269.9,1007.99
26647,1188.8,746.5,1368.1,1061.8,464.0,720.0,1526.0,515.6,1214.9,1273.9,1007.9599999999998
26648,1193.8,747.1,1367.1,1058.1,463.2,723.8,1527.0,515.3,1211.0,1269.8,1007.6200000000001
26649,1194.8,743.1,1371.0,1058.1,467.2,723.9,1527.0,519.3,1215.0,1268.8,1008.8199999999999
26650,1195.8,742.1,1371.0,1057.6,467.8,724.4,1528.0,519.6,1211.7,1272.4,1009.04
26651,1190.2,741.1,1371.5,1060.8,467.8,720.8,1528.2,519.6,1210.7,1268.4,1007.9100000000001
26652,1190.0,745.4,1372.2,1056.8,468.8,724.8,1524.2,520.6,1209.7,1268.4,1008.0899999999999
26653,1190.0,745.4,1373.0,1055.8,469.8,725.8,1528.1,521.6,1215.7,1268.4,1009.36
26654,1189.0,746.4,1369.0,1059.8,470.8,725.9,1524.1,522.6,1209.3,1267.4,1008.43
26655,1188.0,747.4,1368.0,1059.9,471.5,722.1,1523.1,523.1,1208.3,1266.4,1007.78
26656,1187.0,748.4,1367.0,1056.0,472.0,726.1,1522.1,519.2,1208.3,1265.5,1007.1599999999999
26657,1190.4,749.4,1366.0,1055.0,468.0,727.1,1522.5,518.2,1207.3,1265.4,1006.93
26658,1190.4,750.4,1365.0,1054.8,467.0,728.1,1526.5,521.9,1206.3,1264.4,1007.4799999999999
26659,1187.2,751.0,1364.0,1058.8,470.1,724.8,1522.3,518.3,1205.3,1263.4,1006.5199999999999
26660,1187.2,747.4,1363.0,1059.8,470.1,728.2,1526.3,518.1,1208.6,1262.4,1007.11
26661,1186.2,746.8,1367.0,1060.8,471.1,724.6,1527.3,518.1,1204.8,1262.4,1006.9100000000001
26662,1185.8,745.8,1367.0,1061.0,467.5,728.4,1527.9,517.1,1203.8,1261.4,1006.5699999999999
26663,1184.8,750.8,1367.2,1057.0,471.5,729.0,1528.0,516.1,1207.2,1261.2,1007.2800000000001
26664,1187.9,746.4,1368.2,1057.0,468.4,725.0,1528.0,519.8,1203.3,1260.2,1006.4200000000001
26665,1187.9,746.4,1368.2,1056.8,472.4,728.5,1529.0,520.8,1202.4,1265.2,1007.76
26666,1184.6,745.4,1368.7,1060.8,473.4,728.5,1530.0,521.4,1206.4,1260.2,1007.9400000000002
26667,1183.6,744.4,1364.8,1061.8,469.6,729.5,1531.0,522.4,1202.7,1260.2,1007.0000000000002
26668,1188.6,743.4,1363.8,1061.3,469.6,725.6,1532.0,523.4,1206.0,1259.2,1007.2900000000002
26669,1187.5,747.4,1363.8,1057.6,469.2,729.1,1533.0,524.4,1207.0,1258.8,1007.78
26670,1183.8,743.7,1362.8,1056.6,469.2,725.4,1534.0,520.5,1207.0,1258.8,1006.18
26671,1187.7,742.7,1362.4,1055.7,468.2,724.4,1530.2,520.5,1207.0,1257.9,1005.6699999999998
26672,1188.0,746.6,1362.2,1059.7,471.4,724.4,1529.5,519.5,1207.8,1256.9,1006.6
26673,1188.1,742.6,1362.2,1060.7,472.4,723.4,1533.5,518.8,1208.0,1260.2,1006.9900000000001
26674,1189.1,741.6,1361.2,1061.7,472.7,722.7,1534.5,522.0,1208.0,1256.3,1006.9799999999999
26675,1184.1,745.5,1360.6,1061.2,468.7,722.4,1535.5,522.0,1209.0,1255.3,1006.43
26676,1185.5,745.5,1364.6,1061.2,467.7,725.8,1536.5,523.0,1205.8,1255.3,1007.0899999999999
26677,1185.2,746.5,1365.6,1058.2,466.7,725.8,1532.3,524.0,1209.8,1254.3,1006.8399999999999
26678,1189.2,747.5,1366.1,1061.2,467.0,722.4,1531.3,525.0,1206.4,1253.3,1006.9399999999999
26679,1189.0,748.2,1367.1,1062.2,471.0,725.5,1530.3,526.0,1209.9,1256.8,1008.6
26680,1189.8,748.2,1367.1,1059.0,472.0,721.8,1529.3,527.0,1210.3,1257.3,1008.18
26681,1186.0,749.2,1368.1,1058.5,473.0,720.8,1536.3,528.0,1210.8,1257.4,1008.8100000000001
26682,1190.0,750.2,1364.8,1058.2,474.0,720.8,1529.0,529.0,1206.8,1257.4,1008.0199999999999
26683,1191.0,751.2,1363.8,1062.2,475.0,719.9,1529.0,530.0,1205.8,1258.4,1008.6299999999999
26684,1192.0,752.2,1362.9,1057.5,471.2,723.9,1528.0,526.5,1206.3,1254.6,1007.51
26685,1193.0,748.3,1361.9,1057.5,474.5,723.9,1527.0,530.5,1205.3,1253.6,1007.55
26686,1188.8,748.1,1365.6,1056.5,470.5,724.9,1526.0,526.9,1205.0,1253.6,1006.5899999999999
26687,1192.8,752.1,1362.1,1055.5,469.5,724.9,1529.9,530.6,1209.0,1252.6,1007.9
26688,1193.8,753.1,1361.1,1055.3,468.5,725.9,1529.9,531.1,1210.0,1256.5,1008.5199999999999
26689,1193.6,754.1,1366.1,1054.3,467.5,726.9,1526.2,532.1,1211.0,1252.6,1008.4399999999999
26690,1189.8,750.1,1361.3,1053.3,466.5,723.5,1526.2,532.1,1212.0,1252.6,1006.74
26691,1188.8,753.6,1361.3,1052.8,466.2,723.5,1525.7,533.1,1212.0,1255.8,1007.28
26692,1193.8,749.6,1365.2,1052.7,466.1,722.5,1528.9,529.6,1212.5,1256.2,1007.71
26693,1188.7,748.6,1365.2,1052.2,465.4,721.5,1529.4,533.5,1208.6,1257.2,1007.0300000000001
26694,1192.4,752.4,1366.2,1051.2,464.4,720.5,1530.4,534.5,1208.0,1253.4,1007.3399999999999
26695,1192.4,752.4,1367.2,1056.2,464.4,724.4,1531.4,535.5,1207.8,1253.4,1008.51
26696,1193.4,753.4,1368.2,1051.1,463.4,724.4,1532.4,536.5,1211.8,1252.4,1008.7
26697,1194.4,754.4,1368.5,1050.8,462.4,725.4,1533.2,536.5,1212.8,1252.0,1009.04
26698,1195.4,755.4,1368.5,1049.8,465.4,726.4,1529.8,533.0,1209.1,1255.5,1008.8300000000002
26699,1191.8,756.4,1369.5,1048.8,462.2,726.9,1529.8,532.6,1213.0,1256.5,1008.75
26700,1195.5,757.4,1366.3,1048.7,462.2,727.2,1528.8,531.6,1209.0,1256.5,1008.32
26701,1191.5,758.4,1365.3,1052.6,466.2,727.8,1527.8,535.1,1208.0,1257.5,1009.0199999999999
26702,1195.0,759.4,1364.5,1053.6,467.2,723.8,1526.8,535.2,1207.0,1258.0,1009.05
26703,1195.6,760.4,1368.4,1054.6,463.6,722.8,1525.8,531.2,1210.4,1254.0,1008.68
26704,1196.6,761.4,1368.7,1051.1,462.6,726.5,1524.8,530.2,1210.4,1253.0,1008.53
26705,1192.6,762.4,1364.7,1054.8,462.6,726.8,1523.8,529.2,1207.3,1252.0,1007.6199999999999
26706,1192.2,763.4,1363.7,1055.0,466.4,727.3,1527.6,529.6,1211.3,1255.6,1009.2099999999998
26707,1192.2,760.0,1363.3,1051.9,466.4,723.3,1527.6,533.4,1212.3,1256.6,1008.7
26708,1195.6,759.5,1367.3,1050.9,463.0,723.0,1527.8,533.4,1212.9,1256.8,1009.0199999999999
26709,1192.5,759.5,1368.3,1050.9,466.8,726.8,1527.8,534.4,1212.9,1252.8,1009.2699999999999
26710,1196.5,758.5,1368.4,1054.1,466.8,726.8,1528.8,535.4,1213.9,1252.8,1010.1999999999998
26711,1197.5,758.0,1364.8,1054.4,467.8,727.8,1529.8,536.4,1214.9,1256.4,1010.78
26712,1198.5,758.0,1368.8,1051.3,468.5,728.8,1530.8,537.1,1211.6,1257.4,1011.0799999999999
26713,1199.5,757.0,1364.8,1055.3,465.5,729.8,1527.1,538.1,1210.6,1258.4,1010.61
26714,1199.3,756.0,1364.8,1051.8,465.5,730.8,1527.1,534.3,1214.1,1252.4,1009.6099999999999
26715,1199.6,755.4,1364.2,1055.8,464.5,731.8,1526.3,538.1,1215.1,1254.3,1010.5099999999999
26716,1200.6,759.0,1368.2,1051.8,464.4,732.2,1525.4,539.1,1211.4,1258.2,1011.0300000000001
26717,1200.7,759.0,1369.2,1055.6,464.2,728.4,1525.4,539.3,1215.3,1258.7,1011.5799999999999
26718,1201.4,760.0,1370.2,1051.7,467.8,727.4,1524.4,535.8,1211.4,1259.7,1010.9800000000001
26719,1201.4,761.0,1371.2,1055.2,468.0,731.4,1524.0,534.8,1211.0,1254.7,1011.2700000000001
26720,1202.4,762.0,1371.7,1055.2,469.0,732.4,1528.0,534.5,1215.0,1255.3,1012.55
26721,1198.8,763.0,1372.0,1051.8,469.5,733.1,1527.4,534.5,1211.2,1254.3,1011.5600000000001
26722,1198.8,763.4,1368.0,1055.8,469.5,729.1,1528.4,533.5,1210.8,1258.0,1011.53
26723,1197.8,763.4,1372.2,1054.9,465.8,728.1,1529.0,532.5,1209.8,1258.0,1011.15
26724,1201.4,764.4,1368.2,1055.9,465.6,727.1,1525.0,532.4,1213.5,1258.3,1011.18
26725,1197.8,765.4,1372.0,1050.9,464.8,731.2,1524.0,531.9,1210.3,1254.3,1010.2599999999999
26726,1201.6,766.4,1373.0,1052.2,468.8,731.2,1523.0,531.9,1209.8,1253.3,1011.1199999999999
26727,1202.6,762.6,1373.1,1056.1,469.8,732.2,1527.2,530.9,1213.5,1253.2,1012.1200000000001
26728,1197.6,766.6,1369.2,1056.1,470.8,729.1,1523.2,534.7,1213.5,1256.5,1011.7299999999999
26729,1199.3,767.6,1373.0,1052.4,471.8,728.3,1526.5,534.7,1214.5,1252.6,1012.07
26730,1203.1,768.6,1369.4,1051.4,472.8,732.2,1526.5,535.7,1211.0,1251.6,1012.2300000000001
26731,1204.1,765.0,1373.3,1051.3,468.9,732.8,1527.5,536.7,1211.0,1251.3,1012.1899999999998
26732,1200.4,764.1,1374.3,1050.9,467.9,733.8,1527.6,537.3,1210.0,1251.0,1011.7299999999999
26733,1200.4,767.7,1375.3,1050.4,471.0,728.8,1524.2,537.5,1209.0,1255.0,1011.93
26734,1199.5,767.8,1371.8,1054.2,471.0,727.8,1524.2,538.1,1208.0,1255.0,1011.7400000000001
26735,1203.5,767.8,1375.8,1054.8,472.0,726.8,1523.2,539.1,1207.5,1255.0,1012.55
26736,1203.8,768.8,1376.8,1054.8,473.0,728.0,1523.1,536.0,1207.5,1255.6,1012.74
26737,1204.8,769.8,1377.8,1055.8,469.4,728.0,1526.2,535.6,1207.0,1251.6,1012.6
26738,1204.8,766.1,1377.6,1056.8,469.4,727.0,1526.5,535.3,1206.0,1256.0,1012.55
26739,1205.8,766.1,1377.8,1057.8,469.0,726.0,1526.5,534.3,1209.1,1252.3,1012.4699999999999
26740,1206.1,769.5,1378.8,1058.8,472.5,726.0,1523.0,533.3,1209.1,1256.2,1013.3300000000002
26741,1206.6,765.8,1379.8,1059.2,468.5,730.0,1527.0,539.3,1210.1,1257.2,1014.35
26742,1206.6,764.8,1373.8,1056.0,468.4,731.0,1523.0,540.3,1206.5,1257.5,1012.79
26743,1203.6,764.7,1372.8,1059.5,467.4,727.5,1526.2,541.3,1205.5,1257.5,1012.6
26744,1203.6,764.6,1371.8,1059.5,471.4,727.5,1527.2,542.3,1210.5,1258.2,1013.6600000000001
26745,1202.6,768.6,1378.0,1060.5,467.0,726.5,1528.2,540.0,1205.8,1259.2,1013.64
26746,1202.3,764.2,1378.8,1061.5,471.0,725.5,1524.6,540.0,1205.2,1255.5,1012.86
26747,1202.2,763.4,1375.5,1058.0,472.0,729.3,1528.0,541.0,1204.2,1255.5,1012.9100000000001
26748,1201.9,763.1,1379.5,1061.3,473.0,730.3,1529.0,542.0,1203.8,1254.5,1013.8399999999999
26749,1205.9,767.1,1379.5,1061.8,473.4,730.3,1529.3,543.0,1207.8,1254.0,1015.21
26750,1206.9,767.0,1379.5,1058.2,469.5,730.8,1525.3,544.0,1204.6,1254.0,1013.9800000000001
26751,1207.0,767.0,1380.5,1062.2,473.4,731.8,1524.3,545.0,1204.5,1253.0,1014.8700000000001
26752,1208.0,768.0,1381.5,1063.2,469.8,732.0,1524.6,545.4,1204.5,1252.0,1014.9
26753,1204.2,769.0,1382.5,1059.2,472.8,733.0,1528.6,541.4,1207.8,1251.5,1015.0
26754,1207.6,765.5,1383.5,1058.2,469.8,734.0,1529.4,540.4,1207.8,1250.5,1014.6699999999998
26755,1204.5,764.5,1380.1,1058.0,473.8,730.9,1525.4,544.1,1208.8,1250.5,1014.0600000000001
26756,1208.2,768.4,1380.1,1058.0,474.8,734.8,1524.4,545.1,1209.8,1249.5,1015.3099999999998
26757,1208.2,764.5,1379.8,1061.5,475.8,731.6,1524.5,545.6,1206.8,1248.5,1014.68
26758,1209.2,767.8,1378.8,1062.5,476.8,735.3,1524.5,541.8,1205.9,1248.3,1015.0899999999999
26759,1205.3,767.8,1382.4,1059.4,472.6,735.4,1527.8,541.8,1209.9,1248.3,1015.0699999999999
26760,1209.3,763.9,1378.4,1063.0,476.5,736.0,1527.8,541.4,1210.5,1247.3,1015.4099999999999
26761,1204.5,763.1,1382.1,1059.0,477.0,736.0,1524.2,545.0,1211.5,1247.2,1014.96
26762,1207.6,767.1,1383.1,1062.5,477.0,737.0,1524.2,546.0,1207.8,1250.8,1016.3099999999998
26763,1203.6,768.1,1378.1,1058.5,477.5,738.0,1523.2,547.0,1207.8,1247.8,1014.9599999999998
26764,1203.2,769.1,1383.0,1058.2,473.9,738.6,1522.2,547.4,1206.8,1246.8,1014.9199999999998
26765,1202.2,770.1,1384.0,1061.5,473.9,735.5,1521.4,547.4,1206.1,1245.8,1014.79
26766,1202.2,769.8,1380.6,1062.5,473.8,739.4,1525.2,548.4,1210.0,1251.8,1016.3700000000001
26767,1201.3,770.8,1379.6,1062.5,472.8,735.4,1521.5,544.7,1210.3,1249.6,1014.85
26768,1201.3,767.5,1379.6,1063.5,472.8,734.4,1525.5,543.7,1210.3,1246.2,1014.4799999999999
26769,1204.5,767.5,1378.6,1064.5,471.8,733.4,1526.5,543.4,1211.3,1250.2,1015.1700000000001
26770,1204.5,766.5,1377.6,1064.5,471.2,733.9,1527.5,547.2,1212.3,1246.1,1015.1299999999999
26771,1204.6,765.5,1376.6,1061.4,471.2,733.9,1528.5,548.2,1213.3,1245.5,1014.8699999999999
26772,1200.6,764.5,1380.4,1061.2,470.2,737.8,1524.6,549.2,1214.3,1245.5,1014.8300000000002
26773,1199.6,763.5,1380.4,1061.0,469.2,738.8,1524.6,550.2,1210.8,1248.5,1014.6600000000001
26774,1199.0,762.5,1381.4,1061.0,473.0,739.0,1524.2,547.1,1209.8,1244.5,1014.15
26775,1198.7,766.2,1382.2,1060.0,469.0,735.0,1523.2,547.1,1209.6,1248.8,1013.9799999999999
26776,1202.4,767.2,1382.4,1059.4,473.2,734.0,1527.2,546.1,1209.6,1248.8,1015.03
26777,1202.4,763.5,1382.4,1058.9,469.2,734.1,1528.2,545.4,1209.0,1249.8,1014.29
26778,1202.9,763.5,1383.4,1062.9,468.2,733.9,1523.2,545.0,1213.0,1250.3,1014.6299999999999
26779,1202.9,767.0,1384.4,1063.9,467.2,732.9,1524.0,548.2,1210.0,1250.3,1015.0799999999999
26780,1203.9,768.0,1380.7,1063.4,470.4,732.3,1524.0,544.2,1210.0,1251.3,1014.8199999999999
26781,1204.4,769.0,1384.3,1063.5,470.5,731.3,1523.2,543.2,1209.0,1247.5,1014.5900000000001
26782,1204.4,769.3,1385.2,1064.3,470.5,734.7,1523.2,543.0,1212.7,1246.5,1015.3799999999999
26783,1205.0,765.3,1381.6,1065.3,467.2,731.3,1522.2,542.0,1213.7,1246.5,1014.01
26784,1205.5,764.3,1385.3,1066.3,471.1,734.9,1521.2,541.0,1214.7,1245.5,1014.9799999999999
26785,1205.5,763.3,1385.8,1067.3,472.1,735.9,1525.2,540.1,1214.7,1249.3,1015.9199999999998
26786,1205.8,767.0,1385.8,1067.3,467.1,736.4,1521.2,544.1,1215.0,1245.4,1015.51
26787,1202.0,764.0,1386.5,1068.3,472.4,732.4,1524.8,540.6,1211.0,1244.4,1014.64
26788,1202.0,764.0,1382.5,1068.6,472.4,731.4,1524.8,544.1,1211.0,1243.6,1014.4399999999999
26789,1201.0,763.0,1382.0,1068.8,469.1,731.4,1525.8,544.1,1211.0,1247.6,1014.3800000000001
26790,1200.0,762.0,1386.0,1064.8,473.1,735.2,1526.8,545.1,1215.0,1248.6,1015.6600000000001
26791,1199.0,761.8,1385.8,1065.2,469.5,736.2,1527.1,541.9,1214.8,1249.6,1015.0899999999999
26792,1202.1,765.8,1381.9,1068.8,469.5,736.2,1527.3,541.9,1211.4,1250.6,1015.55
26793,1202.2,766.4,1385.7,1069.8,469.2,737.2,1528.3,545.0,1211.1,1251.6,1016.6500000000002
26794,1203.2,766.5,1386.7,1069.8,469.2,737.2,1529.3,546.0,1211.1,1252.6,1017.1600000000001
26795,1203.2,766.8,1387.7,1070.8,468.2,738.2,1525.8,546.2,1210.1,1248.4,1016.54
26796,1204.2,767.4,1387.9,1067.3,467.2,739.2,1524.8,546.4,1209.1,1251.6,1016.51
26797,1205.0,768.4,1384.0,1071.3,466.2,740.2,1528.2,547.4,1208.1,1247.8,1016.6600000000001
26798,1201.2,764.7,1388.0,1070.9,465.2,736.3,1524.2,543.4,1207.2,1246.8,1014.79
26799,1205.0,764.6,1387.8,1070.9,465.1,735.3,1523.2,542.4,1206.2,1245.8,1014.6299999999999
26800,1201.0,764.6,1387.8,1071.9,469.0,734.3,1523.3,546.3,1205.2,1245.8,1014.9199999999998
26801,1204.3,768.6,1384.7,1072.9,466.0,733.3,1523.3,546.4,1205.2,1249.5,1015.4200000000001
26802,1204.4,768.9,1384.7,1069.0,466.0,732.5,1522.3,546.4,1204.4,1249.5,1014.8100000000001
26803,1200.6,765.6,1383.7,1068.0,465.0,732.3,1526.3,547.4,1203.4,1250.5,1014.28
26804,1199.6,769.5,1382.7,1067.3,468.8,732.3,1522.3,547.5,1202.4,1251.5,1014.39
26805,1203.6,770.4,1381.7,1066.8,464.8,731.3,1526.5,547.5,1201.4,1247.8,1014.18
26806,1203.8,771.4,1385.0,1070.8,468.4,731.0,1523.3,548.5,1200.4,1247.8,1015.04
26807,1200.3,772.4,1381.2,1071.5,468.5,730.0,1522.3,548.9,1199.4,1247.8,1014.2299999999999
26808,1200.0,773.3,1385.2,1072.5,464.5,729.6,1522.0,549.3,1198.4,1246.8,1014.1599999999999
26809,1204.0,770.1,1386.2,1073.5,464.5,728.6,1525.9,550.3,1198.0,1250.4,1015.1499999999999
26810,1200.6,770.1,1387.2,1074.5,464.4,733.6,1522.3,551.3,1202.0,1250.4,1015.64
26811,1204.6,769.1,1387.2,1067.5,463.4,729.4,1521.5,552.3,1198.2,1251.4,1014.46
26812,1204.6,768.1,1387.2,1070.2,466.8,729.4,1521.5,548.7,1198.2,1252.4,1014.71
26813,1205.6,767.1,1388.2,1070.2,463.8,728.4,1525.2,547.7,1201.4,1253.4,1015.1
26814,1206.6,766.1,1388.8,1069.3,467.8,727.4,1525.2,552.7,1197.8,1254.4,1015.6099999999999
26815,1203.0,765.8,1385.0,1073.3,464.4,726.4,1526.2,553.7,1201.7,1254.5,1015.4
26816,1203.0,765.8,1384.0,1074.3,468.2,730.3,1526.5,554.7,1201.7,1251.2,1015.97
26817,1202.0,765.6,1387.9,1074.0,469.2,731.3,1522.6,553.6,1202.7,1251.2,1016.01
26818,1205.9,764.7,1387.9,1074.0,469.5,727.4,1526.6,549.6,1203.7,1250.2,1015.9500000000002
26819,1206.9,768.6,1388.2,1075.0,469.6,727.4,1522.6,548.6,1204.7,1249.5,1016.11
26820,1201.9,768.6,1388.5,1071.8,470.6,726.7,1522.6,552.1,1201.6,1249.5,1015.39
26821,1200.9,765.4,1388.5,1070.8,465.6,725.7,1521.6,548.1,1200.6,1248.5,1013.57
26822,1199.9,764.4,1385.3,1070.4,467.4,730.7,1520.6,547.1,1204.6,1247.6,1013.8
26823,1205.0,763.4,1389.2,1070.4,467.4,729.9,1520.0,546.1,1204.6,1247.6,1014.36
26824,1206.0,769.4,1385.6,1069.4,466.4,730.9,1523.9,549.8,1205.6,1246.6,1015.36
26825,1201.0,770.4,1389.6,1073.0,465.4,731.5,1519.9,550.2,1206.2,1245.7,1015.2900000000002
26826,1200.0,767.8,1390.6,1069.0,465.0,727.5,1523.6,546.9,1207.2,1245.7,1014.3300000000002
26827,1200.8,768.8,1391.6,1072.6,464.8,726.5,1524.6,545.9,1207.3,1244.7,1014.76
26828,1204.7,769.0,1391.7,1072.6,464.6,725.5,1519.6,544.9,1207.3,1243.7,1014.36
26829,1200.7,769.0,1392.5,1068.7,463.6,724.5,1519.7,548.4,1204.3,1242.7,1013.4100000000001
